timestamp,username,ip,status
2026-04-04 15:42:31.239427,david,192.168.1.15,SUCCESS
2026-04-04 15:42:32.495272,charlie,192.168.1.35,SUCCESS
2026-04-04 15:42:32.607039,charlie,192.168.1.35,SUCCESS
2026-04-04 15:42:35.458770,frank,192.168.1.45,SUCCESS
2026-04-04 15:42:35.676365,frank,192.168.1.34,FAIL
2026-04-04 15:42:38.474975,bob,10.0.0.99,FAIL
2026-04-04 15:42:41.086059,admin,192.168.1.27,SUCCESS
2026-04-04 15:42:42.896404,eve,192.168.1.32,SUCCESS
2026-04-04 15:42:45.031683,eve,192.168.1.10,SUCCESS
2026-04-04 15:42:45.565036,charlie,192.168.1.28,SUCCESS
2026-04-04 15:42:49.053016,bob,10.0.0.99,FAIL
2026-04-04 15:42:52.197605,admin,203.0.113.42,FAIL
2026-04-04 15:42:54.746448,bob,192.168.1.15,SUCCESS
2026-04-04 15:42:55.569098,eve,192.168.1.19,SUCCESS
2026-04-04 15:42:56.042399,charlie,192.168.1.43,SUCCESS
2026-04-04 15:42:57.595623,eve,192.168.1.43,SUCCESS
2026-04-04 15:43:00.532557,bob,198.51.100.7,FAIL
2026-04-04 15:43:02.545993,eve,192.168.1.39,SUCCESS
2026-04-04 15:43:03.384210,david,192.168.1.43,SUCCESS
2026-04-04 15:43:04.000440,charlie,192.168.1.44,SUCCESS
2026-04-04 15:43:06.325991,frank,192.168.1.36,SUCCESS
2026-04-04 15:43:07.897910,eve,192.168.1.28,FAIL
2026-04-04 15:43:09.966186,alice,192.168.1.34,SUCCESS
2026-04-04 15:43:11.478161,charlie,192.168.1.25,SUCCESS
2026-04-04 15:43:11.815548,eve,192.168.1.45,SUCCESS
2026-04-04 15:43:13.710561,bob,192.168.1.15,SUCCESS
2026-04-04 15:43:16.068544,frank,192.168.1.20,FAIL
2026-04-04 15:43:19.424223,charlie,192.168.1.33,SUCCESS
2026-04-04 15:43:19.668461,eve,192.168.1.36,SUCCESS
2026-04-04 15:43:21.484254,charlie,192.168.1.32,SUCCESS
2026-04-04 15:43:21.854607,admin,203.0.113.42,FAIL
2026-04-04 15:43:23.828970,charlie,198.51.100.7,FAIL
2026-04-04 15:43:24.813497,david,192.168.1.27,SUCCESS
2026-04-04 15:43:25.797326,admin,198.51.100.7,FAIL
2026-04-04 15:43:26.165684,david,192.168.1.28,SUCCESS
2026-04-04 15:43:28.870552,admin,192.168.1.10,SUCCESS
2026-04-04 15:43:30.318216,bob,192.168.1.44,SUCCESS
2026-04-04 15:43:30.939587,eve,192.168.1.30,SUCCESS
2026-04-04 15:43:33.761804,alice,198.51.100.7,FAIL
2026-04-04 15:43:36.081534,grace,192.168.1.25,SUCCESS
2026-04-04 15:43:39.053892,grace,192.168.1.21,SUCCESS
2026-04-04 15:43:40.690753,bob,10.0.0.99,FAIL
2026-04-04 15:43:43.421640,eve,192.168.1.49,SUCCESS
2026-04-04 15:43:45.438265,eve,192.168.1.19,FAIL
2026-04-04 15:43:46.902010,eve,192.168.1.46,SUCCESS
2026-04-04 15:43:47.121621,charlie,192.168.1.40,SUCCESS
2026-04-04 15:43:50.048826,alice,192.168.1.40,SUCCESS
2026-04-04 15:43:50.976099,eve,192.168.1.27,SUCCESS
2026-04-04 15:43:53.411589,frank,192.168.1.38,SUCCESS
2026-04-04 15:43:56.538823,eve,192.168.1.40,FAIL
